user_id,email,first_name,last_name,city,state,age,customer_segment,created_at,last_login
215,john.martin215@yahoo.com,John,Martin,Jacksonville,PA,40,medium_value,2021-01-08T00:00:00,2021-01-24T00:00:00
216,user98@yahoo.com,Paul,Lee,Philadelphia,FL,38,medium_value,2022-09-20T00:00:00,2022-09-22T00:00:00
217,anthony.davis217@yahoo.com,Anthony,Davis,,,54,churned,2021-09-27T00:00:00,2021-11-18T00:00:00
218,kimberly.miller218@icloud.com,Kimberly,Miller,New York,IL,30,low_value,2023-12-09T00:00:00,2024-01-04T00:00:00
219,barbara.garcia219@icloud.com,Barbara,Garcia,Fort Worth,CO,48,low_value,2020-04-04T00:00:00,2020-06-29T00:00:00
220,karen.lopez220@hotmail.com,Karen,Lopez,Atlanta,WA,0,low_value,2023-06-10T00:00:00,2023-09-05T00:00:00
221,charles.smith221@icloud.com,Charles,Smith,Indianapolis,PA,23,medium_value,2021-04-14T00:00:00,2021-05-25T00:00:00
222,patricia.williams222@outlook.com,Patricia,Williams,New York,OR,24,medium_value,2023-05-14T00:00:00,2023-08-10T00:00:00
223,margaret.anderson223@hotmail.com,Margaret,Anderson,,,47,low_value,2020-06-03T00:00:00,2020-09-05T00:00:00
224,ashley.robinson224@yahoo.com,Ashley,Robinson,San Antonio,IL,39,low_value,2023-04-09T00:00:00,2023-07-15T00:00:00
225,margaret.wilson225@outlook.com,Margaret,Wilson,Portland,AZ,67,medium_value,2020-01-31T00:00:00,2020-04-23T00:00:00
226,richard.lewis226@outlook.com,Richard,Lewis,Atlanta,OH,33,low_value,2023-10-29T00:00:00,2023-11-20T00:00:00
227,elizabeth.rodriguez227@outlook.com,Elizabeth,Rodriguez,Columbus,TX,27,low_value,2023-04-27T00:00:00,2023-06-14T00:00:00
228,richard.thomas228@hotmail.com,Richard,Thomas,San Diego,IL,75,medium_value,2022-06-30T00:00:00,2022-07-18T00:00:00
229,daniel.clark229@icloud.com,Daniel,Clark,Boston,WA,18,low_value,2021-10-21T00:00:00,2021-12-30T00:00:00
230,anthony.miller230@icloud.com,Anthony,Miller,,,25,low_value,2023-02-19T00:00:00,2023-04-19T00:00:00
231,charles.thomas231@icloud.com,Charles,Thomas,Indianapolis,NY,66,low_value,2021-09-08T00:00:00,2021-12-07T00:00:00
232,sarah.martin232@gmail.com,Sarah,Martin,Atlanta,PA,35,medium_value,2021-07-24T00:00:00,2021-08-04T00:00:00
233,mark.garcia233@hotmail.com,Mark,Garcia,Nashville,IL,60,low_value,2024-08-01T00:00:00,2024-09-23T00:00:00
234,andrew.walker234@hotmail.com,Andrew,Walker,Columbus,IL,-5,low_value,2020-02-18T00:00:00,2020-05-10T00:00:00
235,user98@outlook.com,Paul,Miller,San Jose,NY,40,low_value,2021-10-24T00:00:00,2022-01-24T00:00:00
236,thomas.perez236@hotmail.com,Thomas,Perez,Denver,GA,44,medium_value,2022-11-25T00:00:00,2022-12-10T00:00:00
237,joseph.smith,Joseph,Smith,Miami,PA,26,churned,2020-06-06T00:00:00,2020-08-21T00:00:00
238,mary.lewis238@gmail.com,Mary,Lewis,Seattle,TX,43,low_value,2023-06-05T00:00:00,2023-06-07T00:00:00
239,elizabeth.harris239@hotmail.com,Elizabeth,Harris,Jacksonville,OR,43,churned,2024-11-29T00:00:00,2024-12-02T00:00:00
240,paul.white240@yahoo.com,Paul,White,Los Angeles,CO,32,low_value,2024-12-20T00:00:00,2025-01-23T00:00:00
241,matthew.brown241@yahoo.com,Matthew,Brown,Charlotte,PA,61,low_value,2023-08-18T00:00:00,2023-09-16T00:00:00
242,paul.walker242@hotmail.com,Paul,Walker,New York,NC,20,low_value,2020-03-24T00:00:00,2020-05-10T00:00:00
243,barbara.clark243@hotmail.com,Barbara,Clark,Boston,PA,25,low_value,2024-06-10T00:00:00,2024-08-19T00:00:00
244,matthew.ramirez244@yahoo.com,Matthew,Ramirez,Los Angeles,AZ,65,medium_value,2023-01-08T00:00:00,2023-02-25T00:00:00
245,donald.sanchez245@yahoo.com,Donald,Sanchez,,,63,medium_value,2023-02-13T00:00:00,2023-02-24T00:00:00
246,david.jones246@gmail.com,David,Jones,Chicago,NY,50,medium_value,2023-10-07T00:00:00,2023-12-11T00:00:00
247,donald.perez247@icloud.com,Donald,Perez,,,75,medium_value,2024-04-22T00:00:00,2024-05-07T00:00:00
248,emily.rodriguez,Emily,Rodriguez,Denver,PA,58,low_value,2020-06-18T00:00:00,2020-09-24T00:00:00
249,jessica.sanchez249@icloud.com,Jessica,Sanchez,San Antonio,TN,25,low_value,2023-02-11T00:00:00,2023-05-19T00:00:00
250,joshua.robinson250@gmail.com,Joshua,Robinson,Fort Worth,CA,38,medium_value,2024-01-05T00:00:00,2024-04-03T00:00:00
251,paul.lee251@outlook.com,Paul,Lee,Austin,TN,33,low_value,2024-01-26T00:00:00,2024-03-16T00:00:00
252,matthew.davis252@gmail.com,Matthew,Davis,Phoenix,FL,20,medium_value,2023-09-20T00:00:00,2023-11-05T00:00:00
253,joshua.moore253@gmail.com,Joshua,Moore,Austin,AZ,35,low_value,2022-09-17T00:00:00,2022-12-12T00:00:00
254,karen.moore254@hotmail.com,Karen,Moore,Fort Worth,WA,23,churned,2021-09-15T00:00:00,2021-12-06T00:00:00
255,emily.garcia255@outlook.com,Emily,Garcia,,,150,low_value,2022-02-17T00:00:00,2022-05-27T00:00:00
256,anthony.davis256@hotmail.com,Anthony,Davis,Chicago,CO,74,low_value,2020-02-14T00:00:00,2020-05-06T00:00:00
257,jessica.white257@yahoo.com,Jessica,White,Indianapolis,OR,31,low_value,2021-05-05T00:00:00,2021-07-26T00:00:00
258,christopher.sanchez258@gmail.com,Christopher,Sanchez,Philadelphia,TX,56,low_value,2023-10-01T00:00:00,2023-10-31T00:00:00
259,andrew.smith259@hotmail.com,Andrew,Smith,San Jose,MA,27,medium_value,2021-12-15T00:00:00,2022-03-22T00:00:00
260,thomas.williams260@hotmail.com,Thomas,Williams,San Antonio,PA,23,medium_value,2020-06-26T00:00:00,2020-08-07T00:00:00
261,michael.wilson261@gmail.com,Michael,Wilson,Denver,FL,32,low_value,2024-11-15T00:00:00,2024-11-17T00:00:00
262,mary.martinez262@outlook.com,Mary,Martinez,Austin,NC,43,churned,2024-05-09T00:00:00,2024-06-29T00:00:00
263,donald.lee263@gmail.com,Donald,Lee,,,33,low_value,2023-11-03T00:00:00,2023-11-24T00:00:00
264,donna.lopez264@outlook.com,Donna,Lopez,Los Angeles,TX,56,low_value,2021-09-22T00:00:00,2021-10-04T00:00:00
265,william.martin265@yahoo.com,William,Martin,Nashville,IL,67,low_value,2022-09-11T00:00:00,2022-10-06T00:00:00
266,andrew.jones266@outlook.com,Andrew,Jones,,,68,low_value,2020-07-12T00:00:00,2020-08-15T00:00:00
267,david.thompson267@hotmail.com,David,Thompson,San Antonio,FL,75,medium_value,2020-04-16T00:00:00,2020-05-26T00:00:00
268,david.thomas268@gmail.com,David,Thomas,New York,PA,19,low_value,2023-08-03T00:00:00,2023-10-23T00:00:00
269,richard.lee269@icloud.com,Richard,Lee,Dallas,OR,56,medium_value,2024-03-02T00:00:00,2024-05-19T00:00:00
270,elizabeth.lopez270@gmail.com,Elizabeth,Lopez,Seattle,OH,20,churned,2022-10-08T00:00:00,2023-01-10T00:00:00
271,linda.jackson271@icloud.com,Linda,Jackson,Boston,OH,43,low_value,2023-07-23T00:00:00,2023-09-13T00:00:00
272,margaret.jackson272@hotmail.com,Margaret,Jackson,Miami,CO,45,low_value,2022-05-11T00:00:00,2022-07-08T00:00:00
273,william.hernandez273@yahoo.com,William,Hernandez,,,55,low_value,2024-08-13T00:00:00,2024-10-29T00:00:00
274,,Kimberly,Sanchez,San Francisco,PA,62,medium_value,2023-01-01T00:00:00,2023-01-15T00:00:00
275,nancy.lee275@icloud.com,Nancy,Lee,San Diego,CA,37,low_value,2021-07-25T00:00:00,2021-10-15T00:00:00
276,mark.white276@yahoo.com,Mark,White,,,-5,low_value,2022-11-21T00:00:00,2023-02-26T00:00:00
277,jennifer.brown277@yahoo.com,Jennifer,Brown,Charlotte,MA,56,low_value,2023-07-30T00:00:00,2023-11-05T00:00:00
278,elizabeth.smith278@gmail.com,Elizabeth,Smith,Portland,WA,47,low_value,2021-01-03T00:00:00,2021-02-22T00:00:00
279,kimberly.walker279@yahoo.com,Kimberly,Walker,San Jose,NY,38,churned,2024-01-06T00:00:00,2024-02-23T00:00:00
280,steven.thomas280@gmail.com,Steven,Thomas,Fort Worth,CO,28,medium_value,2021-07-05T00:00:00,2021-07-26T00:00:00
281,james.white281@outlook.com,James,White,Los Angeles,TX,28,churned,2021-11-22T00:00:00,2022-01-06T00:00:00
282,user57@hotmail.com,Richard,Harris,Chicago,CA,150,medium_value,2020-12-08T00:00:00,2021-02-05T00:00:00
283,steven.brown283@outlook.com,Steven,Brown,San Francisco,TX,74,low_value,2021-08-26T00:00:00,2021-09-27T00:00:00
284,michael.taylor284@hotmail.com,Michael,Taylor,Austin,CA,34,medium_value,2022-11-27T00:00:00,2023-03-01T00:00:00
285,john.robinson285@outlook.com,John,Robinson,Austin,PA,21,low_value,2023-04-21T00:00:00,2023-05-01T00:00:00
286,ashley.thompson286@icloud.com,Ashley,Thompson,Seattle,AZ,19,medium_value,2021-03-07T00:00:00,2021-03-26T00:00:00
287,mark.garcia287@gmail.com,Mark,Garcia,Phoenix,NC,33,low_value,2023-05-15T00:00:00,2023-08-11T00:00:00
288,matthew.davis288@outlook.com,Matthew,Davis,San Antonio,NC,60,low_value,2020-08-10T00:00:00,2020-08-24T00:00:00
289,donna.garcia289@outlook.com,Donna,Garcia,Phoenix,GA,67,low_value,2021-04-07T00:00:00,2021-06-14T00:00:00
290,user6@outlook.com,Patricia,White,Columbus,TX,31,low_value,2022-04-22T00:00:00,2022-07-18T00:00:00
291,karen.white291@icloud.com,Karen,White,San Francisco,TN,68,churned,2024-10-28T00:00:00,2025-01-18T00:00:00
292,steven.martinez292@gmail.com,Steven,Martinez,Jacksonville,CO,32,low_value,2024-08-27T00:00:00,2024-11-08T00:00:00
293,michael.white293@outlook.com,Michael,White,Denver,CO,47,medium_value,2024-08-24T00:00:00,2024-09-27T00:00:00
294,,Kimberly,Smith,San Jose,GA,30,low_value,2020-07-22T00:00:00,2020-09-06T00:00:00
295,elizabeth.perez295@outlook.com,Elizabeth,Perez,Denver,AZ,21,medium_value,2020-09-14T00:00:00,2020-12-02T00:00:00
296,steven.hernandez296@hotmail.com,Steven,Hernandez,Indianapolis,FL,72,low_value,2023-01-08T00:00:00,2023-03-20T00:00:00
297,james.harris297@gmail.com,James,Harris,Austin,IL,34,low_value,2022-02-13T00:00:00,2022-03-21T00:00:00
298,charles.hernandez298@outlook.com,Charles,Hernandez,Denver,OH,24,churned,2022-04-12T00:00:00,2022-05-14T00:00:00
299,david.jones299@icloud.com,David,Jones,Dallas,PA,52,churned,2021-03-01T00:00:00,2021-03-02T00:00:00
300,margaret.ramirez300@icloud.com,Margaret,Ramirez,Columbus,IL,37,low_value,2024-12-15T00:00:00,2025-02-20T00:00:00
301,,Donald,Ramirez,,,33,low_value,2022-03-15T00:00:00,2022-04-06T00:00:00
302,daniel.thomas302@outlook.com,Daniel,Thomas,,,75,churned,2022-09-06T00:00:00,2022-10-05T00:00:00
303,,Daniel,Williams,Atlanta,IL,999,low_value,2023-04-17T00:00:00,2023-07-26T00:00:00
304,william.white304@gmail.com,William,White,Jacksonville,NC,20,low_value,2022-09-05T00:00:00,2022-11-01T00:00:00
305,user24@icloud.com,Emily,Moore,San Antonio,FL,73,low_value,2024-06-04T00:00:00,2024-08-07T00:00:00
306,patricia.thomas306@yahoo.com,Patricia,Thomas,San Antonio,CA,37,churned,2022-12-20T00:00:00,2023-03-16T00:00:00
307,jennifer.harris307@outlook.com,Jennifer,Harris,San Francisco,AZ,38,low_value,2022-01-11T00:00:00,2022-01-26T00:00:00
308,linda.lewis308@hotmail.com,Linda,Lewis,,,25,low_value,2024-12-09T00:00:00,2025-02-04T00:00:00
309,barbara.garcia309@gmail.com,Barbara,Garcia,Chicago,OH,49,churned,2020-07-30T00:00:00,2020-10-16T00:00:00
310,daniel.martinez310@hotmail.com,Daniel,Martinez,San Diego,NC,69,churned,2022-12-06T00:00:00,2022-12-18T00:00:00
311,,Steven,Harris,Charlotte,NC,40,medium_value,2024-06-25T00:00:00,2024-06-26T00:00:00
312,ashley.hernandez312@yahoo.com,Ashley,Hernandez,Seattle,MA,24,low_value,2022-12-25T00:00:00,2023-03-19T00:00:00
313,john.garcia313@icloud.com,John,Garcia,,,66,medium_value,2023-04-12T00:00:00,2023-07-06T00:00:00
314,emily.jones314@icloud.com,Emily,Jones,Houston,TN,32,churned,2023-08-26T00:00:00,2023-11-03T00:00:00
315,kimberly.hernandez315@gmail.com,Kimberly,Hernandez,,,65,medium_value,2021-03-27T00:00:00,2021-05-01T00:00:00
316,joshua.johnson316@icloud.com,Joshua,Johnson,Phoenix,CA,54,medium_value,2024-06-24T00:00:00,2024-08-28T00:00:00
317,linda.harris317@yahoo.com,Linda,Harris,Seattle,WA,-5,low_value,2020-12-29T00:00:00,2021-02-28T00:00:00
318,lisa.lewis318@gmail.com,Lisa,Lewis,San Diego,NY,37,medium_value,2022-03-08T00:00:00,2022-05-04T00:00:00
319,linda.sanchez319@yahoo.com,Linda,Sanchez,Charlotte,TN,18,churned,2020-02-02T00:00:00,2020-02-13T00:00:00
320,emily.martinez320@outlook.com,Emily,Martinez,Charlotte,NY,23,medium_value,2023-05-26T00:00:00,2023-06-26T00:00:00
321,betty.brown321@yahoo.com,Betty,Brown,Dallas,NY,43,medium_value,2020-05-10T00:00:00,2020-06-13T00:00:00
322,sandra.johnson322@yahoo.com,Sandra,Johnson,San Francisco,NC,73,low_value,2021-09-10T00:00:00,2021-10-20T00:00:00
323,jennifer.johnson323@icloud.com,Jennifer,Johnson,San Antonio,OH,22,high_value,2023-05-27T00:00:00,2023-06-23T00:00:00
324,thomas.perez324@gmail.com,Thomas,Perez,Denver,MA,45,high_value,2020-08-06T00:00:00,2020-10-01T00:00:00
325,jessica.walker325@yahoo.com,Jessica,Walker,San Diego,AZ,35,medium_value,2022-01-24T00:00:00,2022-04-10T00:00:00
326,nancy.lee326@icloud.com,Nancy,Lee,Seattle,OR,22,churned,2024-05-20T00:00:00,2024-05-24T00:00:00
327,matthew.anderson327@gmail.com,Matthew,Anderson,,,38,medium_value,2023-11-01T00:00:00,2023-11-21T00:00:00
328,kimberly.jackson328@hotmail.com,Kimberly,Jackson,Indianapolis,NC,38,high_value,2020-09-15T00:00:00,2020-10-07T00:00:00
329,betty.davis329@hotmail.com,Betty,Davis,New York,TN,43,low_value,2022-07-13T00:00:00,2022-08-12T00:00:00
330,patricia.gonzalez330@yahoo.com,Patricia,Gonzalez,Columbus,OR,-5,medium_value,2022-11-18T00:00:00,2023-02-06T00:00:00
331,daniel.gonzalez331@icloud.com,Daniel,Gonzalez,Austin,WA,58,medium_value,2024-09-05T00:00:00,2024-09-22T00:00:00
332,christopher.harris332@yahoo.com,Christopher,Harris,Fort Worth,PA,50,low_value,2021-06-23T00:00:00,2021-09-04T00:00:00
333,karen.walker333@hotmail.com,Karen,Walker,Phoenix,CA,33,high_value,2020-11-06T00:00:00,2020-11-13T00:00:00
334,anthony.moore334@gmail.com,Anthony,Moore,San Antonio,OR,25,low_value,2024-07-20T00:00:00,2024-10-20T00:00:00
335,sarah.perez335@gmail.com,Sarah,Perez,Phoenix,CO,44,low_value,2021-11-18T00:00:00,2022-02-22T00:00:00
336,patricia.jones336@gmail.com,Patricia,Jones,Indianapolis,CO,65,low_value,2021-06-27T00:00:00,2021-08-30T00:00:00
337,jennifer.harris337@outlook.com,Jennifer,Harris,San Diego,AZ,32,low_value,2022-05-21T00:00:00,2022-06-21T00:00:00
338,user11@yahoo.com,Matthew,Thomas,Los Angeles,NC,56,low_value,2021-06-01T00:00:00,2021-06-01T00:00:00
339,paul.johnson339@outlook.com,Paul,Johnson,Charlotte,GA,999,low_value,2024-01-03T00:00:00,2024-04-06T00:00:00
340,,Richard,Williams,Jacksonville,MA,31,high_value,2022-09-26T00:00:00,2022-10-25T00:00:00
341,mary.sanchez341@yahoo.com,Mary,Sanchez,Fort Worth,AZ,44,low_value,2022-09-06T00:00:00,2022-11-28T00:00:00
342,elizabeth.jones342@icloud.com,Elizabeth,Jones,Chicago,PA,33,low_value,2024-09-27T00:00:00,2024-12-17T00:00:00
343,sandra.robinson343@gmail.com,Sandra,Robinson,Portland,AZ,59,churned,2022-02-02T00:00:00,2022-04-15T00:00:00
344,james.gonzalez344@outlook.com,James,Gonzalez,Indianapolis,CA,18,high_value,2022-02-12T00:00:00,2022-03-29T00:00:00
345,charles.martinez345@outlook.com,Charles,Martinez,San Jose,FL,36,medium_value,2024-06-23T00:00:00,2024-08-29T00:00:00
346,barbara.wilson346@icloud.com,Barbara,Wilson,Atlanta,NY,150,low_value,2024-03-30T00:00:00,2024-05-10T00:00:00
347,william.clark347@hotmail.com,William,Clark,,,38,medium_value,2021-11-16T00:00:00,2021-12-19T00:00:00
348,,Emily,Martin,,,71,medium_value,2024-01-03T00:00:00,2024-03-04T00:00:00
349,steven.thompson349@hotmail.com,Steven,Thompson,San Diego,IL,29,low_value,2020-01-03T00:00:00,2020-01-06T00:00:00
350,mary.jones350@hotmail.com,Mary,Jones,Columbus,TX,47,low_value,2023-03-23T00:00:00,2023-06-03T00:00:00
351,donald.rodriguez351@gmail.com,Donald,Rodriguez,Fort Worth,IL,31,medium_value,2022-06-13T00:00:00,2022-06-30T00:00:00
352,mary.miller,Mary,Miller,Miami,NC,51,low_value,2020-09-07T00:00:00,2020-09-12T00:00:00
353,barbara.wilson353@yahoo.com,Barbara,Wilson,San Diego,OR,999,low_value,2023-01-05T00:00:00,2023-03-31T00:00:00
354,richard.johnson,Richard,Johnson,Jacksonville,CA,44,churned,2022-11-13T00:00:00,2023-01-09T00:00:00
355,sarah.williams355@hotmail.com,Sarah,Williams,San Francisco,IL,38,medium_value,2024-03-02T00:00:00,2024-05-12T00:00:00
356,michael.martin356@yahoo.com,Michael,Martin,Phoenix,CO,70,low_value,2022-11-30T00:00:00,2023-01-06T00:00:00
357,nancy.smith357@outlook.com,Nancy,Smith,San Francisco,PA,38,low_value,2022-08-16T00:00:00,2022-09-13T00:00:00
358,donna.davis358@yahoo.com,Donna,Davis,Charlotte,MA,62,medium_value,2023-10-02T00:00:00,2023-10-12T00:00:00
359,patricia.miller359@hotmail.com,Patricia,Miller,San Diego,PA,23,medium_value,2023-06-19T00:00:00,2023-07-19T00:00:00
360,jennifer.lee360@hotmail.com,Jennifer,Lee,Indianapolis,OH,39,low_value,2024-06-05T00:00:00,2024-08-28T00:00:00
361,donna.jones361@yahoo.com,Donna,Jones,San Antonio,GA,34,churned,2021-12-12T00:00:00,2021-12-17T00:00:00
362,andrew.ramirez362@icloud.com,Andrew,Ramirez,Charlotte,TX,45,low_value,2020-02-29T00:00:00,2020-05-13T00:00:00
363,donald.rodriguez363@icloud.com,Donald,Rodriguez,New York,PA,36,low_value,2024-03-21T00:00:00,2024-06-10T00:00:00
364,emily.anderson364@hotmail.com,Emily,Anderson,Charlotte,AZ,64,low_value,2024-05-08T00:00:00,2024-06-21T00:00:00
365,karen.hernandez365@hotmail.com,Karen,Hernandez,Austin,NC,64,low_value,2024-06-01T00:00:00,2024-08-26T00:00:00
366,joseph.martin366@gmail.com,Joseph,Martin,Atlanta,MA,26,low_value,2022-07-27T00:00:00,2022-08-04T00:00:00
367,sarah.harris367@yahoo.com,Sarah,Harris,San Jose,WA,69,medium_value,2020-07-29T00:00:00,2020-09-23T00:00:00
368,linda.sanchez368@yahoo.com,Linda,Sanchez,Houston,IL,49,low_value,2023-12-29T00:00:00,2024-02-15T00:00:00
369,susan.garcia369@gmail.com,Susan,Garcia,New York,CA,72,churned,2021-10-08T00:00:00,2021-12-08T00:00:00
370,paul.davis370@gmail.com,Paul,Davis,Seattle,PA,65,medium_value,2022-05-01T00:00:00,2022-06-11T00:00:00
371,charles.johnson371@outlook.com,Charles,Johnson,Boston,NC,68,low_value,2022-06-29T00:00:00,2022-07-19T00:00:00
372,margaret.thomas372@gmail.com,Margaret,Thomas,San Diego,CO,60,low_value,2021-05-08T00:00:00,2021-07-22T00:00:00
373,susan.white373@outlook.com,Susan,White,,,54,low_value,2022-12-13T00:00:00,2023-02-22T00:00:00
374,james.robinson374@gmail.com,James,Robinson,,,20,medium_value,2022-12-27T00:00:00,2023-01-11T00:00:00
375,karen.jones375@outlook.com,Karen,Jones,Philadelphia,CA,31,high_value,2023-06-17T00:00:00,2023-08-30T00:00:00
376,daniel.anderson376@yahoo.com,Daniel,Anderson,Portland,PA,29,low_value,2024-09-06T00:00:00,2024-11-07T00:00:00
377,ashley.martin377@yahoo.com,Ashley,Martin,Philadelphia,NY,55,low_value,2023-12-07T00:00:00,2024-02-04T00:00:00
378,michael.lee378@hotmail.com,Michael,Lee,San Francisco,GA,42,low_value,2021-12-28T00:00:00,2022-03-04T00:00:00
379,john.ramirez379@outlook.com,John,Ramirez,Atlanta,NY,27,medium_value,2024-09-09T00:00:00,2024-11-15T00:00:00
380,steven.hernandez380@icloud.com,Steven,Hernandez,Houston,OR,40,low_value,2023-01-01T00:00:00,2023-02-23T00:00:00
381,jennifer.thompson381@hotmail.com,Jennifer,Thompson,Chicago,GA,62,low_value,2020-05-11T00:00:00,2020-07-19T00:00:00
382,jennifer.davis382@gmail.com,Jennifer,Davis,San Francisco,OR,65,medium_value,2024-12-29T00:00:00,2025-03-06T00:00:00
383,joshua.harris383@gmail.com,Joshua,Harris,Seattle,NY,33,medium_value,2023-07-08T00:00:00,2023-08-22T00:00:00
384,betty.hernandez384@hotmail.com,Betty,Hernandez,Phoenix,IL,27,medium_value,2024-06-19T00:00:00,2024-06-19T00:00:00
385,robert.anderson385@icloud.com,Robert,Anderson,Nashville,TX,50,churned,2022-08-14T00:00:00,2022-09-22T00:00:00
386,user15@yahoo.com,Richard,Lewis,New York,NY,54,low_value,2022-03-27T00:00:00,2022-05-28T00:00:00
387,barbara.walker387@yahoo.com,Barbara,Walker,Charlotte,TX,32,churned,2023-02-18T00:00:00,2023-05-17T00:00:00
388,kimberly.lewis388@yahoo.com,Kimberly,Lewis,Charlotte,TX,75,medium_value,2020-01-31T00:00:00,2020-04-09T00:00:00
389,charles.rodriguez389@yahoo.com,Charles,Rodriguez,Jacksonville,MA,39,medium_value,2020-06-24T00:00:00,2020-09-13T00:00:00
390,anthony.walker390@yahoo.com,Anthony,Walker,Nashville,OH,20,low_value,2020-04-18T00:00:00,2020-06-19T00:00:00
391,william.smith391@yahoo.com,William,Smith,Denver,PA,18,medium_value,2024-06-23T00:00:00,2024-08-20T00:00:00
392,richard.jones392@icloud.com,Richard,Jones,Miami,OR,23,low_value,2021-06-27T00:00:00,2021-07-25T00:00:00
393,jennifer.lopez393@outlook.com,Jennifer,Lopez,Boston,NC,61,low_value,2024-08-25T00:00:00,2024-11-22T00:00:00
394,sarah.sanchez394@icloud.com,Sarah,Sanchez,,,64,medium_value,2021-04-08T00:00:00,2021-04-09T00:00:00
395,barbara.martinez395@gmail.com,Barbara,Martinez,Seattle,IL,19,low_value,2023-10-22T00:00:00,2024-01-05T00:00:00
396,thomas.davis396@hotmail.com,Thomas,Davis,Dallas,AZ,50,high_value,2023-03-04T00:00:00,2023-04-28T00:00:00
397,paul.sanchez397@icloud.com,Paul,Sanchez,,,49,medium_value,2022-10-27T00:00:00,2022-11-12T00:00:00
398,joseph.robinson398@gmail.com,Joseph,Robinson,San Francisco,OR,67,low_value,2023-11-24T00:00:00,2024-01-28T00:00:00
399,daniel.gonzalez399@outlook.com,Daniel,Gonzalez,San Diego,NY,39,low_value,2024-02-13T00:00:00,2024-04-07T00:00:00
400,linda.davis400@yahoo.com,Linda,Davis,Nashville,MA,0,medium_value,2024-08-31T00:00:00,2024-09-17T00:00:00
401,margaret.sanchez401@gmail.com,Margaret,Sanchez,Dallas,NC,54,low_value,2022-07-29T00:00:00,2022-09-24T00:00:00
402,barbara.walker402@outlook.com,Barbara,Walker,Los Angeles,IL,63,medium_value,2020-05-07T00:00:00,2020-08-03T00:00:00
403,paul.lewis403@yahoo.com,Paul,Lewis,San Antonio,OH,75,low_value,2021-04-05T00:00:00,2021-06-18T00:00:00
404,john.thomas404@outlook.com,John,Thomas,Dallas,CO,65,medium_value,2022-09-25T00:00:00,2022-10-08T00:00:00
405,jessica.davis405@icloud.com,Jessica,Davis,San Jose,TX,52,churned,2021-03-22T00:00:00,2021-05-03T00:00:00
406,david.taylor406@icloud.com,David,Taylor,Dallas,OH,54,low_value,2024-07-05T00:00:00,2024-09-22T00:00:00
