transaction_id,user_id,product_id,transaction_date,quantity,price,subtotal,tax,shipping,discount,discount_code,total,payment_method,status,campaign_id,created_at
125,33,56,2023-08-17T00:00:00,1,35,183,14.64,0,0,,197.64,apple_pay,completed,,2023-08-17T00:00:00
126,33,23,2024-09-26T00:00:00,1,82,1278,102.24,0,0,,1380.24,,completed,793,2024-09-26T00:00:00
126,33,29,2024-09-26T00:00:00,1,148,1278,102.24,0,0,,1380.24,,completed,793,2024-09-26T00:00:00
126,33,28,2024-09-26T00:00:00,1,84,1278,102.24,0,0,,1380.24,,completed,793,2024-09-26T00:00:00
126,33,28,2024-09-26T00:00:00,1,84,1278,102.24,0,0,,1380.24,,completed,793,2024-09-26T00:00:00
126,33,5,2024-09-26T00:00:00,1,880,1278,102.24,0,0,,1380.24,,completed,793,2024-09-26T00:00:00
127,34,58,2023-07-16T00:00:00,1,50,50,4.0,8.0,0,,62.0,google_pay,completed,,2023-07-16T00:00:00
128,34,12,2021-12-18T00:00:00,1,1226,3340,267.2,0,178.24,FLASH20,3428.96,google_pay,completed,,2021-12-18T00:00:00
128,34,10,2021-12-18T00:00:00,1,741,3340,267.2,0,178.24,FLASH20,3428.96,google_pay,completed,,2021-12-18T00:00:00
128,34,56,2021-12-18T00:00:00,1,35,3340,267.2,0,178.24,FLASH20,3428.96,google_pay,completed,,2021-12-18T00:00:00
128,34,3,2021-12-18T00:00:00,1,1338,3340,267.2,0,178.24,FLASH20,3428.96,google_pay,completed,,2021-12-18T00:00:00
129,34,57,2023-01-04T00:00:00,1,15,100,8.0,0,0,,108.0,apple_pay,completed,1236,2023-01-04T00:00:00
129,34,58,2023-01-04T00:00:00,1,50,100,8.0,0,0,,108.0,apple_pay,completed,1236,2023-01-04T00:00:00
129,34,56,2023-01-04T00:00:00,1,35,100,8.0,0,0,,108.0,apple_pay,completed,1236,2023-01-04T00:00:00
130,36,58,2024-12-31T00:00:00,1,50,50,4.0,8.0,0,,62.0,apple_pay,completed,,2024-12-31T00:00:00
131,36,28,2024-12-30T00:00:00,1,84,84,6.72,0,0,,90.72,paypal,completed,,2024-12-30T00:00:00
132,37,57,2024-04-07T00:00:00,1,15,30,2.4,8.0,0,,40.4,apple_pay,completed,214,2024-04-07T00:00:00
132,37,57,2024-04-07T00:00:00,1,15,30,2.4,8.0,0,,40.4,apple_pay,completed,214,2024-04-07T00:00:00
133,37,32,2024-08-19T00:00:00,1,275,706,56.48,0,110.16,WELCOME,652.32,google_pay,completed,,2024-08-19T00:00:00
133,37,39,2024-08-19T00:00:00,1,279,706,56.48,0,110.16,WELCOME,652.32,google_pay,completed,,2024-08-19T00:00:00
133,37,30,2024-08-19T00:00:00,1,152,706,56.48,0,110.16,WELCOME,652.32,google_pay,completed,,2024-08-19T00:00:00
134,37,61,2023-10-30T00:00:00,1,16,51,4.08,0,0,,55.08,credit_card,completed,184,2023-10-30T00:00:00
134,37,56,2023-10-30T00:00:00,1,35,51,4.08,0,0,,55.08,credit_card,completed,184,2023-10-30T00:00:00
135,37,57,2024-04-21T00:00:00,1,15,15,1.2,8.0,0,,24.2,apple_pay,completed,214,2024-04-21T00:00:00
136,37,43,2024-09-26T00:00:00,1,161,161,12.88,0,0,,173.88,google_pay,completed,274,2024-09-26T00:00:00
137,38,54,2024-12-11T00:00:00,1,81,253,20.24,0,0,,273.24,apple_pay,completed,,2024-12-11T00:00:00
137,38,61,2024-12-11T00:00:00,1,16,253,20.24,0,0,,273.24,apple_pay,completed,,2024-12-11T00:00:00
137,38,47,2024-12-11T00:00:00,1,156,253,20.24,0,0,,273.24,apple_pay,completed,,2024-12-11T00:00:00
138,38,38,2024-11-25T00:00:00,1,53,53,4.24,0,0,,57.24,credit_card,completed,,2024-11-25T00:00:00
14,38,28,2024-11-14T00:00:00,1,84,166,13.28,0,0,,179.28,paypal,completed,1430,2024-11-14T00:00:00
14,38,23,2024-11-14T00:00:00,1,82,166,13.28,0,0,,179.28,paypal,completed,1430,2024-11-14T00:00:00
140,38,57,2023-10-13T00:00:00,1,15,50,4.0,8.0,0,,62.0,google_pay,completed,,2023-10-13T00:00:00
140,38,56,2023-10-13T00:00:00,1,35,50,4.0,8.0,0,,62.0,google_pay,completed,,2023-10-13T00:00:00
141,38,28,2023-08-10T00:00:00,1,84,84,6.72,0,0,,90.72,paypal,completed,,2023-08-10T00:00:00
142,38,19,2024-01-08T00:00:00,1,145,399,31.92,0,0,,430.92,debit_card,completed,,2024-01-08T00:00:00
142,38,20,2024-01-08T00:00:00,1,102,399,31.92,0,0,,430.92,debit_card,completed,,2024-01-08T00:00:00
142,38,26,2024-01-08T00:00:00,1,152,399,31.92,0,0,,430.92,debit_card,completed,,2024-01-08T00:00:00
143,38,18,2023-09-12T00:00:00,1,1050,2617,209.36,0,524.6,WELCOME,2301.76,debit_card,completed,,2023-09-12T00:00:00
143,38,7,2023-09-12T00:00:00,1,582,2617,209.36,0,524.6,WELCOME,2301.76,debit_card,completed,,2023-09-12T00:00:00
143,38,36,2023-09-12T00:00:00,1,190,2617,209.36,0,524.6,WELCOME,2301.76,debit_card,completed,,2023-09-12T00:00:00
143,38,13,2023-09-12T00:00:00,1,795,2617,209.36,0,524.6,WELCOME,2301.76,debit_card,completed,,2023-09-12T00:00:00
144,38,26,2024-11-09T00:00:00,1,152,1099,87.92,0,0,,1186.92,debit_card,completed,1451,2024-11-09T00:00:00
144,38,13,2024-11-09T00:00:00,1,795,1099,87.92,0,0,,1186.92,debit_card,completed,1451,2024-11-09T00:00:00
144,38,26,2024-11-09T00:00:00,1,152,1099,87.92,0,0,,1186.92,debit_card,completed,1451,2024-11-09T00:00:00
145,38,24,2024-08-15T00:00:00,1,199,199,15.92,0,0,,214.92,google_pay,completed,,2024-08-15T00:00:00
146,38,38,2023-09-24T00:00:00,1,53,220,17.6,0,0,,237.6,google_pay,completed,,2023-09-24T00:00:00
146,38,33,2023-09-24T00:00:00,1,167,220,17.6,0,0,,237.6,google_pay,completed,,2023-09-24T00:00:00
147,39,13,2024-08-19T00:00:00,1,795,795,63.6,0,0,,858.6,debit_card,completed,,2024-08-19T00:00:00
148,39,57,2023-12-26T00:00:00,1,15,41,3.28,8.0,0,,52.28,debit_card,completed,,2023-12-26T00:00:00
148,39,60,2023-12-26T00:00:00,1,26,41,3.28,8.0,0,,52.28,debit_card,completed,,2023-12-26T00:00:00
149,39,30,2024-05-20T00:00:00,1,152,242,19.36,0,0,,261.36,google_pay,completed,,2024-05-20T00:00:00
149,39,40,2024-05-20T00:00:00,1,90,242,19.36,0,0,,261.36,google_pay,completed,,2024-05-20T00:00:00
150,40,8,2024-05-10T00:00:00,1,1081,1081,86.48,0,0,,1167.48,apple_pay,completed,,2024-05-10T00:00:00
151,40,53,2024-06-09T00:00:00,1,131,688,55.04,0,0,,743.04,paypal,completed,,2024-06-09T00:00:00
151,40,45,2024-06-09T00:00:00,1,350,688,55.04,0,0,,743.04,paypal,completed,,2024-06-09T00:00:00
151,40,51,2024-06-09T00:00:00,1,207,688,55.04,0,0,,743.04,paypal,completed,,2024-06-09T00:00:00
152,40,36,2024-02-05T00:00:00,1,190,190,15.2,0,35.74,WELCOME,169.45999999999998,debit_card,completed,,2024-02-05T00:00:00
153,40,4,2024-02-07T00:00:00,1,810,3037,242.96,0,0,,3279.96,,completed,865,2024-02-07T00:00:00
153,40,11,2024-02-07T00:00:00,1,1066,3037,242.96,0,0,,3279.96,,completed,865,2024-02-07T00:00:00
153,40,17,2024-02-07T00:00:00,1,1161,3037,242.96,0,0,,3279.96,,completed,865,2024-02-07T00:00:00
154,41,57,2023-04-07T00:00:00,1,15,15,1.2,8.0,0,,24.2,credit_card,completed,,2023-04-07T00:00:00
155,41,51,2024-01-29T00:00:00,1,207,207,16.56,0,0,,223.56,paypal,completed,542,2024-01-29T00:00:00
156,42,39,2024-11-30T00:00:00,1,279,279,22.32,0,0,,301.32,debit_card,completed,,2024-11-30T00:00:00
157,42,40,2024-12-18T00:00:00,1,90,90,7.2,0,0,,97.2,credit_card,completed,,2024-12-18T00:00:00
158,42,17,2024-12-24T00:00:00,1,1161,3379,270.32,0,0,,3649.32,credit_card,completed,1450,2024-12-24T00:00:00
158,42,3,2024-12-24T00:00:00,1,1338,3379,270.32,0,0,,3649.32,credit_card,completed,1450,2024-12-24T00:00:00
158,42,5,2024-12-24T00:00:00,1,880,3379,270.32,0,0,,3649.32,credit_card,completed,1450,2024-12-24T00:00:00
159,42,56,2024-12-21T00:00:00,1,35,1373,109.84,0,0,,1482.84,debit_card,completed,1450,2024-12-21T00:00:00
159,42,3,2024-12-21T00:00:00,1,1338,1373,109.84,0,0,,1482.84,debit_card,completed,1450,2024-12-21T00:00:00
160,43,34,2022-12-06T00:00:00,1,244,244,19.52,0,0,,263.52,debit_card,completed,,2022-12-06T00:00:00
161,44,28,2022-09-25T00:00:00,1,84,229,18.32,0,0,,247.32,paypal,completed,463,2022-09-25T00:00:00
161,44,19,2022-09-25T00:00:00,1,145,229,18.32,0,0,,247.32,paypal,completed,463,2022-09-25T00:00:00
162,44,57,2022-07-10T00:00:00,1,15,15,1.2,8.0,0,,24.2,apple_pay,completed,,2022-07-10T00:00:00
163,44,57,2024-05-31T00:00:00,1,15,15,1.2,8.0,0,,24.2,google_pay,completed,,2024-05-31T00:00:00
164,45,52,2024-07-14T00:00:00,1,77,77,6.16,0,0,,83.16,google_pay,completed,,2024-07-14T00:00:00
165,45,14,2023-01-05T00:00:00,1,1056,2229,178.32,0,0,,2407.32,paypal,completed,388,2023-01-05T00:00:00
165,45,2,2023-01-05T00:00:00,1,101,2229,178.32,0,0,,2407.32,paypal,completed,388,2023-01-05T00:00:00
165,45,5,2023-01-05T00:00:00,1,880,2229,178.32,0,0,,2407.32,paypal,completed,388,2023-01-05T00:00:00
165,45,53,2023-01-05T00:00:00,1,131,2229,178.32,0,0,,2407.32,paypal,completed,388,2023-01-05T00:00:00
165,45,35,2023-01-05T00:00:00,1,61,2229,178.32,0,0,,2407.32,paypal,completed,388,2023-01-05T00:00:00
166,45,30,2024-10-04T00:00:00,1,152,1233,98.64,0,304.87,WELCOME,1026.77,debit_card,completed,,2024-10-04T00:00:00
166,45,8,2024-10-04T00:00:00,1,1081,1233,98.64,0,304.87,WELCOME,1026.77,debit_card,completed,,2024-10-04T00:00:00
167,45,10,2023-04-17T00:00:00,1,741,741,59.28,0,0,,800.28,credit_card,completed,,2023-04-17T00:00:00
168,45,17,2023-12-18T00:00:00,1,1161,1161,92.88,0,0,,1253.88,apple_pay,completed,,2023-12-18T00:00:00
169,45,45,2022-11-11T00:00:00,1,350,350,28.0,0,0,,378.0,credit_card,completed,,2022-11-11T00:00:00
170,46,50,2022-07-09T00:00:00,1,81,81,6.48,0,0,,87.48,debit_card,completed,,2022-07-09T00:00:00
171,46,14,2022-08-13T00:00:00,1,1056,1056,84.48,0,0,,1140.48,google_pay,completed,170,2022-08-13T00:00:00
172,46,55,2022-09-04T00:00:00,1,41,244,19.52,0,0,,263.52,apple_pay,completed,,2022-09-04T00:00:00
172,46,61,2022-09-04T00:00:00,1,16,244,19.52,0,0,,263.52,apple_pay,completed,,2022-09-04T00:00:00
172,46,60,2022-09-04T00:00:00,1,26,244,19.52,0,0,,263.52,apple_pay,completed,,2022-09-04T00:00:00
172,46,43,2022-09-04T00:00:00,1,161,244,19.52,0,0,,263.52,apple_pay,completed,,2022-09-04T00:00:00
173,46,27,2024-03-03T00:00:00,1,66,66,5.28,0,0,,71.28,debit_card,refunded,1102,2024-03-03T00:00:00
174,47,12,2022-11-21T00:00:00,1,1226,1226,98.08,0,0,,1324.08,credit_card,completed,,2022-11-21T00:00:00
175,47,5,2023-12-23T00:00:00,1,880,981,78.48,0,89.23,FLASH20,970.25,debit_card,completed,,2023-12-23T00:00:00
175,47,2,2023-12-23T00:00:00,1,101,981,78.48,0,89.23,FLASH20,970.25,debit_card,completed,,2023-12-23T00:00:00
176,47,29,2023-07-12T00:00:00,1,148,498,39.84,0,0,,537.84,debit_card,completed,189,2023-07-12T00:00:00
176,47,45,2023-07-12T00:00:00,1,350,498,39.84,0,0,,537.84,debit_card,completed,189,2023-07-12T00:00:00
177,47,32,2023-08-08T00:00:00,1,275,275,22.0,0,0,,297.0,apple_pay,completed,,2023-08-08T00:00:00
178,47,9,2023-12-08T00:00:00,1,1405,1495,119.6,0,105.31,FLASH20,1509.29,credit_card,completed,928,2023-12-08T00:00:00
178,47,40,2023-12-08T00:00:00,1,90,1495,119.6,0,105.31,FLASH20,1509.29,credit_card,completed,928,2023-12-08T00:00:00
179,47,22,2023-08-14T00:00:00,1,84,84,6.72,0,0,,90.72,paypal,cancelled,,2023-08-14T00:00:00
180,48,24,2024-10-27T00:00:00,1,199,283,22.64,0,0,,305.64,google_pay,completed,,2024-10-27T00:00:00
180,48,22,2024-10-27T00:00:00,1,84,283,22.64,0,0,,305.64,google_pay,completed,,2024-10-27T00:00:00
181,49,60,2023-07-05T00:00:00,1,26,26,2.08,8.0,0,,36.08,google_pay,completed,574,2023-07-05T00:00:00
182,49,19,2022-12-24T00:00:00,1,145,1482,118.56,0,0,,1600.56,google_pay,completed,112,2022-12-24T00:00:00
182,49,45,2022-12-24T00:00:00,1,350,1482,118.56,0,0,,1600.56,google_pay,completed,112,2022-12-24T00:00:00
182,49,20,2022-12-24T00:00:00,1,102,1482,118.56,0,0,,1600.56,google_pay,completed,112,2022-12-24T00:00:00
182,49,40,2022-12-24T00:00:00,1,90,1482,118.56,0,0,,1600.56,google_pay,completed,112,2022-12-24T00:00:00
182,49,13,2022-12-24T00:00:00,1,795,1482,118.56,0,0,,1600.56,google_pay,completed,112,2022-12-24T00:00:00
183,49,25,2022-09-28T00:00:00,1,84,84,6.72,0,0,,90.72,paypal,completed,,2022-09-28T00:00:00
184,49,33,2022-09-14T00:00:00,1,167,167,13.36,0,0,,180.36,apple_pay,completed,346,2022-09-14T00:00:00
185,49,29,2023-09-13T00:00:00,1,148,148,11.84,0,0,,159.84,debit_card,completed,,2023-09-13T00:00:00
186,50,25,2024-01-23T00:00:00,1,84,168,13.44,0,0,,181.44,apple_pay,completed,897,2024-01-23T00:00:00
186,50,25,2024-01-23T00:00:00,1,84,168,13.44,0,0,,181.44,apple_pay,completed,897,2024-01-23T00:00:00
187,50,35,2024-04-28T00:00:00,1,61,61,4.88,0,0,,65.88,apple_pay,completed,242,2024-04-28T00:00:00
188,51,54,2024-07-31T00:00:00,1,81,242,19.36,0,0,,261.36,apple_pay,completed,,2024-07-31T00:00:00
188,51,43,2024-07-31T00:00:00,1,161,242,19.36,0,0,,261.36,apple_pay,completed,,2024-07-31T00:00:00
189,51,20,2024-09-19T00:00:00,1,102,102,8.16,0,0,,110.16,paypal,completed,,2024-09-19T00:00:00
190,51,36,2024-10-02T00:00:00,1,190,190,15.2,0,0,,205.2,paypal,completed,,2024-10-02T00:00:00
191,52,19,2024-04-15T00:00:00,1,145,145,11.6,0,0,,156.6,credit_card,completed,213,2024-04-15T00:00:00
192,52,47,2023-08-20T00:00:00,1,156,156,12.48,0,0,,168.48,google_pay,completed,,2023-08-20T00:00:00
193,52,62,2023-06-18T00:00:00,1,49,49,3.92,8.0,0,,60.92,credit_card,completed,1473,2023-06-18T00:00:00
30,53,24,2023-01-30T00:00:00,1,199,482,38.56,0,0,,520.56,google_pay,completed,,2023-01-30T00:00:00
30,53,24,2023-01-30T00:00:00,1,199,482,38.56,0,0,,520.56,google_pay,completed,,2023-01-30T00:00:00
30,53,22,2023-01-30T00:00:00,1,84,482,38.56,0,0,,520.56,google_pay,completed,,2023-01-30T00:00:00
195,53,43,2024-02-26T00:00:00,1,161,613,49.04,0,0,,662.04,paypal,pending,,2024-02-26T00:00:00
195,53,48,2024-02-26T00:00:00,1,59,613,49.04,0,0,,662.04,paypal,pending,,2024-02-26T00:00:00
195,53,50,2024-02-26T00:00:00,1,81,613,49.04,0,0,,662.04,paypal,pending,,2024-02-26T00:00:00
195,53,50,2024-02-26T00:00:00,1,81,613,49.04,0,0,,662.04,paypal,pending,,2024-02-26T00:00:00
195,53,49,2024-02-26T00:00:00,1,231,613,49.04,0,0,,662.04,paypal,pending,,2024-02-26T00:00:00
196,53,4,2020-05-20T00:00:00,1,810,2712,216.96,0,0,,2928.96,paypal,pending,,2020-05-20T00:00:00
196,53,10,2020-05-20T00:00:00,1,741,2712,216.96,0,0,,2928.96,paypal,pending,,2020-05-20T00:00:00
196,53,17,2020-05-20T00:00:00,1,1161,2712,216.96,0,0,,2928.96,paypal,pending,,2020-05-20T00:00:00
197,53,58,2020-11-05T00:00:00,1,50,50,4.0,8.0,0,,62.0,apple_pay,completed,725,2020-11-05T00:00:00
198,53,5,2024-11-10T00:00:00,1,880,880,70.4,0,0,,950.4,credit_card,refunded,,2024-11-10T00:00:00
199,53,2,2024-02-14T00:00:00,1,101,101,8.08,0,0,,109.08,debit_card,completed,,2024-02-14T00:00:00
200,54,3,2024-03-08T00:00:00,1,1338,1338,107.04,0,0,,1445.04,google_pay,completed,,2024-03-08T00:00:00
201,54,36,2024-08-22T00:00:00,1,190,249,19.92,0,60.26,FLASH20,208.66000000000003,apple_pay,completed,,2024-08-22T00:00:00
201,54,48,2024-08-22T00:00:00,1,59,249,19.92,0,60.26,FLASH20,208.66000000000003,apple_pay,completed,,2024-08-22T00:00:00
202,54,53,2024-12-03T00:00:00,1,131,131,10.48,0,0,,141.48,debit_card,completed,,2024-12-03T00:00:00
203,55,15,2023-11-07T00:00:00,1,1468,1468,117.44,0,0,,1585.44,credit_card,cancelled,,2023-11-07T00:00:00
204,55,11,2024-01-31T00:00:00,1,1066,3453,276.24,0,0,,3729.24,paypal,completed,1219,2024-01-31T00:00:00
204,55,17,2024-01-31T00:00:00,1,1161,3453,276.24,0,0,,3729.24,paypal,completed,1219,2024-01-31T00:00:00
204,55,12,2024-01-31T00:00:00,1,1226,3453,276.24,0,0,,3729.24,paypal,completed,1219,2024-01-31T00:00:00
205,55,21,2023-07-19T00:00:00,1,142,142,11.36,0,0,,153.36,google_pay,completed,,2023-07-19T00:00:00
206,55,27,2024-08-05T00:00:00,1,66,66,5.28,0,0,,71.28,credit_card,completed,,2024-08-05T00:00:00
207,55,47,2023-04-14T00:00:00,1,156,156,12.48,0,0,,168.48,apple_pay,completed,,2023-04-14T00:00:00
208,55,57,2023-11-04T00:00:00,1,15,1226,98.08,0,0,,1324.08,paypal,completed,222,2023-11-04T00:00:00
208,55,58,2023-11-04T00:00:00,1,50,1226,98.08,0,0,,1324.08,paypal,completed,222,2023-11-04T00:00:00
208,55,17,2023-11-04T00:00:00,1,1161,1226,98.08,0,0,,1324.08,paypal,completed,222,2023-11-04T00:00:00
209,56,34,2024-01-12T00:00:00,1,244,244,19.52,0,0,,263.52,debit_card,completed,555,2024-01-12T00:00:00
28,56,45,2024-04-23T00:00:00,1,350,350,28.0,0,0,,378.0,apple_pay,completed,,2024-04-23T00:00:00
211,56,13,2024-03-29T00:00:00,1,795,4940,395.2,0,0,,5335.2,apple_pay,completed,865,2024-03-29T00:00:00
211,56,18,2024-03-29T00:00:00,1,1050,4940,395.2,0,0,,5335.2,apple_pay,completed,865,2024-03-29T00:00:00
211,56,4,2024-03-29T00:00:00,1,810,4940,395.2,0,0,,5335.2,apple_pay,completed,865,2024-03-29T00:00:00
211,56,9,2024-03-29T00:00:00,1,1405,4940,395.2,0,0,,5335.2,apple_pay,completed,865,2024-03-29T00:00:00
211,56,5,2024-03-29T00:00:00,1,880,4940,395.2,0,0,,5335.2,apple_pay,completed,865,2024-03-29T00:00:00
212,57,34,2022-11-04T00:00:00,1,244,244,19.52,0,34.99,SAVE10,228.52999999999997,google_pay,completed,,2022-11-04T00:00:00
213,57,34,2022-04-14T00:00:00,1,244,503,40.24,0,0,,543.24,credit_card,completed,1137,2022-04-14T00:00:00
213,57,36,2022-04-14T00:00:00,1,190,503,40.24,0,0,,543.24,credit_card,completed,1137,2022-04-14T00:00:00
213,57,38,2022-04-14T00:00:00,1,53,503,40.24,0,0,,543.24,credit_card,completed,1137,2022-04-14T00:00:00
213,57,61,2022-04-14T00:00:00,1,16,503,40.24,0,0,,543.24,credit_card,completed,1137,2022-04-14T00:00:00
214,57,1,2024-01-22T00:00:00,1,493,493,39.44,0,0,,532.44,apple_pay,completed,,2024-01-22T00:00:00
215,57,46,2021-02-25T00:00:00,1,494,494,39.52,0,44.09,WELCOME,489.42999999999995,debit_card,completed,,2021-02-25T00:00:00
216,57,53,2021-08-31T00:00:00,1,131,1197,95.76,0,0,,1292.76,google_pay,completed,,2021-08-31T00:00:00
216,57,11,2021-08-31T00:00:00,1,1066,1197,95.76,0,0,,1292.76,google_pay,completed,,2021-08-31T00:00:00
217,58,4,2023-07-06T00:00:00,1,810,1671,133.68,0,0,,1804.68,google_pay,completed,,2023-07-06T00:00:00
217,58,27,2023-07-06T00:00:00,1,66,1671,133.68,0,0,,1804.68,google_pay,completed,,2023-07-06T00:00:00
217,58,13,2023-07-06T00:00:00,1,795,1671,133.68,0,0,,1804.68,google_pay,completed,,2023-07-06T00:00:00
218,58,15,2024-09-04T00:00:00,1,1468,2426,194.08,0,0,,2620.08,google_pay,completed,,2024-09-04T00:00:00
218,58,29,2024-09-04T00:00:00,1,148,2426,194.08,0,0,,2620.08,google_pay,completed,,2024-09-04T00:00:00
218,58,4,2024-09-04T00:00:00,1,810,2426,194.08,0,0,,2620.08,google_pay,completed,,2024-09-04T00:00:00
219,58,52,2022-10-03T00:00:00,1,77,77,6.16,0,0,,83.16,paypal,pending,503,2022-10-03T00:00:00
220,59,55,2024-09-18T00:00:00,1,41,98,7.84,0,0,,105.84,apple_pay,cancelled,,2024-09-18T00:00:00
220,59,59,2024-09-18T00:00:00,1,26,98,7.84,0,0,,105.84,apple_pay,cancelled,,2024-09-18T00:00:00
220,59,57,2024-09-18T00:00:00,1,15,98,7.84,0,0,,105.84,apple_pay,cancelled,,2024-09-18T00:00:00
220,59,61,2024-09-18T00:00:00,1,16,98,7.84,0,0,,105.84,apple_pay,cancelled,,2024-09-18T00:00:00
221,59,58,2024-03-08T00:00:00,1,50,50,4.0,8.0,0,,62.0,paypal,completed,,2024-03-08T00:00:00
222,59,38,2024-04-09T00:00:00,1,53,385,30.8,0,0,,415.8,credit_card,completed,,2024-04-09T00:00:00
222,59,38,2024-04-09T00:00:00,1,53,385,30.8,0,0,,415.8,credit_card,completed,,2024-04-09T00:00:00
222,59,39,2024-04-09T00:00:00,1,279,385,30.8,0,0,,415.8,credit_card,completed,,2024-04-09T00:00:00
223,60,38,2023-05-03T00:00:00,1,53,1109,88.72,0,0,,1197.72,paypal,completed,,2023-05-03T00:00:00
223,60,14,2023-05-03T00:00:00,1,1056,1109,88.72,0,0,,1197.72,paypal,completed,,2023-05-03T00:00:00
224,60,39,2021-03-16T00:00:00,1,279,1542,123.36,0,0,,1665.36,paypal,completed,,2021-03-16T00:00:00
224,60,34,2021-03-16T00:00:00,1,244,1542,123.36,0,0,,1665.36,paypal,completed,,2021-03-16T00:00:00
224,60,4,2021-03-16T00:00:00,1,810,1542,123.36,0,0,,1665.36,paypal,completed,,2021-03-16T00:00:00
224,60,29,2021-03-16T00:00:00,1,148,1542,123.36,0,0,,1665.36,paypal,completed,,2021-03-16T00:00:00
224,60,35,2021-03-16T00:00:00,1,61,1542,123.36,0,0,,1665.36,paypal,completed,,2021-03-16T00:00:00
225,60,5,2024-03-02T00:00:00,1,880,2718,217.44,0,0,,2935.44,debit_card,completed,598,2024-03-02T00:00:00
225,60,10,2024-03-02T00:00:00,1,741,2718,217.44,0,0,,2935.44,debit_card,completed,598,2024-03-02T00:00:00
225,60,14,2024-03-02T00:00:00,1,1056,2718,217.44,0,0,,2935.44,debit_card,completed,598,2024-03-02T00:00:00
225,60,55,2024-03-02T00:00:00,1,41,2718,217.44,0,0,,2935.44,debit_card,completed,598,2024-03-02T00:00:00
226,60,51,2023-03-30T00:00:00,1,207,557,44.56,0,0,,601.56,debit_card,completed,205,2023-03-30T00:00:00
226,60,45,2023-03-30T00:00:00,1,350,557,44.56,0,0,,601.56,debit_card,completed,205,2023-03-30T00:00:00
227,61,31,2024-01-05T00:00:00,1,286,388,31.04,0,21.12,WELCOME,397.92,google_pay,completed,,2024-01-05T00:00:00
227,61,20,2024-01-05T00:00:00,1,102,388,31.04,0,21.12,WELCOME,397.92,google_pay,completed,,2024-01-05T00:00:00
228,61,4,2024-01-19T00:00:00,1,810,810,64.8,0,0,,874.8,paypal,completed,,2024-01-19T00:00:00
229,61,14,2022-11-16T00:00:00,1,1056,1056,84.48,0,0,,1140.48,credit_card,completed,,2022-11-16T00:00:00
230,61,46,2023-06-24T00:00:00,1,494,494,39.52,0,0,,533.52,credit_card,completed,,2023-06-24T00:00:00
231,62,39,2023-08-08T00:00:00,1,279,279,22.32,0,0,,301.32,google_pay,completed,969,2023-08-08T00:00:00
232,62,29,2024-09-27T00:00:00,1,148,232,18.56,0,37.55,WELCOME,-213.01,paypal,completed,1333,2024-09-27T00:00:00
232,62,25,2024-09-27T00:00:00,1,84,232,18.56,0,37.55,WELCOME,-213.01,paypal,completed,1333,2024-09-27T00:00:00
233,62,48,2024-09-23T00:00:00,1,59,428,34.24,0,0,,462.24,google_pay,completed,,2024-09-23T00:00:00
233,62,53,2024-09-23T00:00:00,1,131,428,34.24,0,0,,462.24,google_pay,completed,,2024-09-23T00:00:00
233,62,52,2024-09-23T00:00:00,1,77,428,34.24,0,0,,462.24,google_pay,completed,,2024-09-23T00:00:00
233,62,43,2024-09-23T00:00:00,1,161,428,34.24,0,0,,462.24,google_pay,completed,,2024-09-23T00:00:00
234,62,33,2023-03-17T00:00:00,1,167,167,13.36,0,0,,180.36,,completed,,2023-03-17T00:00:00
235,62,19,2022-09-18T00:00:00,1,145,145,11.6,0,0,,156.6,paypal,completed,,2022-09-18T00:00:00
236,63,14,2021-01-01T00:00:00,1,1056,1056,84.48,0,0,,1140.48,debit_card,completed,,2021-01-01T00:00:00
237,63,49,2021-02-16T00:00:00,1,231,231,18.48,0,0,,249.48,debit_card,completed,,2021-02-16T00:00:00
238,63,1,2024-03-11T00:00:00,1,493,493,39.44,0,0,,532.44,credit_card,completed,,2024-03-11T00:00:00
239,63,9,2020-07-24T00:00:00,1,1405,1405,112.4,0,0,,1517.4,debit_card,completed,488,2020-07-24T00:00:00
240,64,3,2020-10-15T00:00:00,1,1338,1338,107.04,0,0,,1445.04,apple_pay,completed,,2020-10-15T00:00:00
241,65,27,2024-04-30T00:00:00,1,66,168,13.44,0,0,,181.44,credit_card,completed,561,2024-04-30T00:00:00
241,65,20,2024-04-30T00:00:00,1,102,168,13.44,0,0,,181.44,credit_card,completed,561,2024-04-30T00:00:00
242,65,22,2021-11-04T00:00:00,1,84,84,6.72,0,0,,90.72,credit_card,completed,,2021-11-04T00:00:00
243,65,44,2021-06-19T00:00:00,1,192,703,56.24,0,43.36,FLASH20,715.88,paypal,completed,1254,2021-06-19T00:00:00
243,65,45,2021-06-19T00:00:00,1,350,703,56.24,0,43.36,FLASH20,715.88,paypal,completed,1254,2021-06-19T00:00:00
243,65,43,2021-06-19T00:00:00,1,161,703,56.24,0,43.36,FLASH20,715.88,paypal,completed,1254,2021-06-19T00:00:00
