campaign_id,campaign_name,campaign_type,platform,product_id,start_date,end_date,budget,actual_spend,impressions,clicks,created_at
202,Video - Facebook - Mar2023,Video,Facebook,58,2023-03-21,2023-06-09,66525,55712.22,14301613,216057,2023-03-07T00:00:00
203,Video - Facebook - Mar2023,Video,Facebook,22,2023-03-21,2023-06-09,66525,55712.22,14301613,216057,2023-03-10T00:00:00
204,Video - Facebook - Mar2023,Video,Facebook,41,2023-03-21,2023-06-09,66525,55712.22,14301613,216057,2023-03-20T00:00:00
205,Video - Facebook - Mar2023,Video,Facebook,45,2023-03-21,2023-06-09,66525,55712.22,14301613,216057,2023-03-19T00:00:00
206,Search - YouTube - Oct2020,Search,YouTube,55,2020-10-01,2020-10-29,7230,7626.55,3751394,78746,2020-09-28T00:00:00
207,Search - YouTube - Oct2020,Search,YouTube,28,2020-10-01,2020-10-29,7230,7626.55,3751394,78746,2020-09-17T00:00:00
208,Search - YouTube - Oct2020,Search,YouTube,17,2020-10-01,2020-10-29,7230,7626.55,3751394,78746,2020-09-24T00:00:00
209,Search - YouTube - Oct2020,Search,YouTube,5,2020-10-01,2020-10-29,7230,7626.55,3751394,78746,2020-09-26T00:00:00
210,Social Media - LinkedIn - Jul2020,Social Media,LinkedIn,7,2020-07-30,2020-09-20,21810,20995.08,2340869,163678,2020-07-19T00:00:00
211,Search - YouTube - Jul2021,Search,YouTube,4,2021-07-22,2021-08-12,9736,,630147,13606,2021-07-20T00:00:00
212,Video - TikTok - Feb2024,Video,TikTok,58,2024-02-22,2024-05-21,76334,71962.61,24410146,1634094,2024-02-10T00:00:00
213,Video - TikTok - Feb2024,Video,TikTok,19,2024-02-22,2024-05-21,76334,71962.61,24410146,1634094,2024-02-13T00:00:00
214,Video - TikTok - Feb2024,Video,TikTok,57,2024-02-22,2024-05-21,76334,71962.61,24410146,1634094,2024-02-13T00:00:00
215,Display - Google - Jun2024,Display,Google,32,2024-06-23,2024-07-04,21717,16283.95,5007717,173886,2024-06-19T00:00:00
216,Display - Google - Jun2024,Display,Google,36,2024-06-23,2024-07-04,21717,16283.95,5007717,173886,2024-06-19T00:00:00
217,Display - Google - Jun2024,Display,Google,61,2024-06-23,2024-07-04,21717,16283.95,5007717,173886,2024-06-18T00:00:00
218,Display - Google - Jun2024,Display,Google,62,2024-06-23,2024-07-04,21717,16283.95,5007717,173886,2024-06-16T00:00:00
219,Display - Google - Jun2024,Display,Google,34,2024-06-23,2024-07-04,21717,16283.95,5007717,173886,2024-06-13T00:00:00
220,Social Media - LinkedIn - Feb2024,Social Media,LinkedIn,57,2024-02-10,2024-03-05,38762,38833.18,5599801,97503,2024-01-31T00:00:00
221,Video - YouTube - Aug2023,Video,YouTube,41,2023-08-27,2023-11-10,100781,74227.11,18949795,437950,2023-08-15T00:00:00
222,Video - YouTube - Aug2023,Video,YouTube,57,2023-08-27,2023-11-10,100781,74227.11,18949795,437950,2023-08-13T00:00:00
223,Social Media - Facebook - Jan2022,Social Media,Facebook,1,2022-01-24,2022-04-02,4426,4870.04,2105110,40699,2022-01-16T00:00:00
224,Display - Facebook - Feb2021,Display,Facebook,40,2021-02-19,2021-03-20,19669,13769.5,2217153,39869,2021-02-08T00:00:00
225,Display - Facebook - Feb2021,Display,Facebook,38,2021-02-19,2021-03-20,19669,13769.5,2217153,39869,2021-02-05T00:00:00
226,Display - Facebook - Feb2021,Display,Facebook,12,2021-02-19,2021-03-20,19669,13769.5,2217153,39869,2021-02-08T00:00:00
227,Video - Twitter - Nov2020,Video,Twitter,37,2020-11-27,2021-02-16,86334,99107.07,33383859,910034,2020-11-21T00:00:00
228,Video - Twitter - Nov2020,Video,Twitter,1,2020-11-27,2021-02-16,86334,99107.07,33383859,910034,2020-11-22T00:00:00
229,Video - Twitter - Nov2020,Video,Twitter,25,2020-11-27,2021-02-16,86334,99107.07,33383859,910034,2020-11-15T00:00:00
230,Video - Twitter - Nov2020,Video,Twitter,33,2020-11-27,2021-02-16,86334,99107.07,33383859,910034,2020-11-13T00:00:00
231,Video - Twitter - Nov2020,Video,Twitter,40,2020-11-27,2021-02-16,86334,99107.07,33383859,910034,2020-11-25T00:00:00
232,Email - Twitter - Oct2020,Email,Twitter,3,2020-10-14,2020-12-17,6818,5617.88,413174,6928,2020-09-30T00:00:00
233,Email - Twitter - Oct2020,Email,Twitter,53,2020-10-14,2020-12-17,6818,5617.88,413174,6928,2020-10-13T00:00:00
234,Video - YouTube - Nov2021,Video,YouTube,36,2021-11-30,2022-01-19,75440,70967.4,7935397,133476,2021-11-29T00:00:00
235,Video - YouTube - Nov2021,Video,YouTube,12,2021-11-30,2022-01-19,75440,70967.4,7935397,133476,2021-11-29T00:00:00
236,Video - YouTube - Nov2021,Video,YouTube,37,2021-11-30,2022-01-19,75440,70967.4,7935397,133476,2021-11-26T00:00:00
237,Video - YouTube - Nov2021,Video,YouTube,15,2021-11-30,2022-01-19,75440,70967.4,7935397,133476,2021-11-28T00:00:00
238,Influencer - Instagram - Apr2024,Influencer,Instagram,59,2024-04-22,2024-05-05,25173,18538.34,7564333,581156,2024-04-18T00:00:00
239,Influencer - Instagram - Apr2024,Influencer,Instagram,32,2024-04-22,2024-05-05,25173,18538.34,7564333,581156,2024-04-10T00:00:00
240,Influencer - Instagram - Apr2024,Influencer,Instagram,20,2024-04-22,2024-05-05,25173,18538.34,7564333,581156,2024-04-14T00:00:00
241,Influencer - Instagram - Apr2024,Influencer,Instagram,51,2024-04-22,2024-05-05,25173,18538.34,7564333,581156,2024-04-16T00:00:00
242,Influencer - Instagram - Apr2024,Influencer,Instagram,35,2024-04-22,2024-05-05,25173,18538.34,7564333,581156,2024-04-11T00:00:00
243,Social Media - TikTok - Sep2022,Social Media,TikTok,23,2022-09-23,2022-10-06,38501,44552.21,14159283,942535,2022-09-10T00:00:00
244,Email - Twitter - Oct2021,Email,Twitter,37,2021-10-04,2021-10-20,4152,3979.98,407748,31839,2021-10-02T00:00:00
245,Video - Google - Sep2022,Video,Google,24,2022-09-14,2022-12-13,82187,,19189104,1162087,2022-09-07T00:00:00
246,Video - Google - Sep2022,Video,Google,21,2022-09-14,2022-12-13,82187,,19189104,1162087,2022-09-04T00:00:00
247,Video - Google - Sep2022,Video,Google,40,2022-09-14,2022-12-13,82187,,19189104,1162087,2022-09-07T00:00:00
248,Search - YouTube - Jul2020,Search,YouTube,17,2020-07-18,2020-09-05,19994,14566.05,2213719,152734,2020-07-10T00:00:00
249,Search - YouTube - Jul2020,Search,YouTube,41,2020-07-18,2020-09-05,19994,14566.05,2213719,152734,2020-07-09T00:00:00
250,Email - TikTok - Jun2021,Email,TikTok,54,2021-06-25,2021-08-26,7489,5624.53,332706,24309,2021-06-13T00:00:00
251,Display - LinkedIn - Aug2020,Display,LinkedIn,12,2020-08-08,2020-08-15,739,678.24,227590,7412,2020-07-28T00:00:00
252,Display - LinkedIn - Aug2020,Display,LinkedIn,22,2020-08-08,2020-08-15,739,678.24,227590,7412,2020-08-07T00:00:00
253,Social Media - Twitter - Feb2020,Social Media,Twitter,22,2020-02-08,2020-03-11,46496,46257.65,11201927,318108,2020-01-31T00:00:00
254,Social Media - Twitter - Feb2020,Social Media,Twitter,24,2020-02-08,2020-03-11,46496,46257.65,11201927,318108,2020-01-31T00:00:00
255,Social Media - Twitter - Feb2020,Social Media,Twitter,26,2020-02-08,2020-03-11,46496,46257.65,11201927,318108,2020-01-26T00:00:00
256,Social Media - Twitter - Feb2020,Social Media,Twitter,15,2020-02-08,2020-03-11,46496,46257.65,11201927,318108,2020-02-01T00:00:00
257,Search - LinkedIn - Aug2021,Search,LinkedIn,12,2021-08-24,2021-10-31,70602,76204.04,20193251,1205484,2021-08-18T00:00:00
258,Search - LinkedIn - Aug2021,Search,LinkedIn,41,2021-08-24,2021-10-31,70602,76204.04,20193251,1205484,2021-08-22T00:00:00
259,Search - LinkedIn - Aug2021,Search,LinkedIn,50,2021-08-24,2021-10-31,70602,76204.04,20193251,1205484,2021-08-15T00:00:00
260,Email - Twitter - Nov2020,Email,Twitter,16,2020-11-19,2021-02-14,5740,6665.39,2328253,142477,2020-11-05T00:00:00
261,Email - TikTok - Jan2020,Email,TikTok,32,2020-01-26,2020-02-02,784,787.25,191896,5736,2020-01-21T00:00:00
262,Email - TikTok - Jan2020,Email,TikTok,35,2020-01-26,2020-02-02,784,787.25,191896,5736,2020-01-17T00:00:00
263,Email - TikTok - Jan2020,Email,TikTok,56,2020-01-26,2020-02-02,784,787.25,191896,5736,2020-01-14T00:00:00
264,Email - YouTube - Feb2023,Email,YouTube,59,2023-02-28,2023-03-18,7356,5189.87,2056796,24499,2023-02-19T00:00:00
265,Email - YouTube - Feb2023,Email,YouTube,22,2023-02-28,2023-03-18,7356,5189.87,2056796,24499,2023-02-21T00:00:00
266,Email - YouTube - Feb2023,Email,YouTube,16,2023-02-28,2023-03-18,7356,5189.87,2056796,24499,2023-02-23T00:00:00
267,Email - YouTube - Feb2023,Email,YouTube,8,2023-02-28,2023-03-18,7356,5189.87,2056796,24499,2023-02-18T00:00:00
268,Email - YouTube - Feb2023,Email,YouTube,32,2023-02-28,2023-03-18,7356,5189.87,2056796,24499,2023-02-26T00:00:00
269,Influencer - YouTube - Mar2022,Influencer,YouTube,54,2022-03-07,2022-05-27,20701,21223.03,7483798,573690,2022-02-25T00:00:00
270,Influencer - YouTube - Mar2022,Influencer,YouTube,5,2022-03-07,2022-05-27,20701,21223.03,7483798,573690,2022-03-04T00:00:00
271,Influencer - YouTube - Mar2022,Influencer,YouTube,21,2022-03-07,2022-05-27,20701,21223.03,7483798,573690,2022-02-26T00:00:00
272,Influencer - YouTube - Mar2022,Influencer,YouTube,32,2022-03-07,2022-05-27,20701,21223.03,7483798,573690,2022-02-21T00:00:00
273,Influencer - YouTube - Mar2022,Influencer,YouTube,8,2022-03-07,2022-05-27,20701,21223.03,7483798,573690,2022-03-04T00:00:00
274,Video - LinkedIn - Sep2024,Video,LinkedIn,43,2024-09-24,2024-12-02,72302,80493.53,29507394,891478,2024-09-13T00:00:00
275,Video - LinkedIn - Sep2024,Video,LinkedIn,11,2024-09-24,2024-12-02,72302,80493.53,29507394,891478,2024-09-15T00:00:00
276,Social Media - Instagram - Oct2023,Social Media,Instagram,19,2023-10-30,2023-12-19,4940,4252.16,1939688,88673,2023-10-29T00:00:00
277,Social Media - Instagram - Oct2023,Social Media,Instagram,27,2023-10-30,2023-12-19,4940,4252.16,1939688,88673,2023-10-27T00:00:00
278,Social Media - Instagram - Oct2023,Social Media,Instagram,28,2023-10-30,2023-12-19,4940,4252.16,1939688,88673,2023-10-20T00:00:00
279,Social Media - Instagram - Oct2023,Social Media,Instagram,24,2023-10-30,2023-12-19,4940,4252.16,1939688,88673,2023-10-21T00:00:00
280,Social Media - Instagram - Oct2023,Social Media,Instagram,41,2023-10-30,2023-12-19,4940,4252.16,1939688,88673,2023-10-23T00:00:00
281,Email - Google - Sep2021,Email,Google,59,2021-09-28,2021-10-23,9399,10353.25,4983497,189935,2021-09-27T00:00:00
282,Email - Google - Sep2021,Email,Google,34,2021-09-28,2021-10-23,9399,10353.25,4983497,189935,2021-09-15T00:00:00
283,Search - YouTube - Mar2022,Search,YouTube,42,2022-03-05,2022-04-03,58915,65370.67,6804690,115897,2022-02-26T00:00:00
284,Search - YouTube - Mar2022,Search,YouTube,6,2022-03-05,2022-04-03,58915,65370.67,6804690,115897,2022-02-27T00:00:00
285,Search - YouTube - Mar2022,Search,YouTube,3,2022-03-05,2022-04-03,58915,65370.67,6804690,115897,2022-02-20T00:00:00
286,Search - YouTube - Mar2022,Search,YouTube,14,2022-03-05,2022-04-03,58915,65370.67,6804690,115897,2022-02-22T00:00:00
287,Influencer - YouTube - May2020,Influencer,YouTube,35,2020-05-18,2020-07-24,73894,87814.23,37490802,958848,2020-05-14T00:00:00
288,Influencer - YouTube - May2020,Influencer,YouTube,60,2020-05-18,2020-07-24,73894,87814.23,37490802,958848,2020-05-10T00:00:00
289,Influencer - YouTube - May2020,Influencer,YouTube,20,2020-05-18,2020-07-24,73894,87814.23,37490802,958848,2020-05-09T00:00:00
290,Influencer - YouTube - May2020,Influencer,YouTube,3,2020-05-18,2020-07-24,73894,87814.23,37490802,958848,2020-05-10T00:00:00
291,Influencer - YouTube - May2020,Influencer,YouTube,30,2020-05-18,2020-07-24,73894,87814.23,37490802,958848,2020-05-10T00:00:00
292,Display - Twitter - Nov2020,Display,Twitter,5,2020-11-12,2020-12-20,28314,22516.49,11051519,203918,2020-11-03T00:00:00
293,Display - Twitter - Nov2020,Display,Twitter,25,2020-11-12,2020-12-20,28314,22516.49,11051519,203918,2020-11-11T00:00:00
294,Display - Twitter - Nov2020,Display,Twitter,7,2020-11-12,2020-12-20,28314,22516.49,11051519,203918,2020-11-06T00:00:00
295,Display - Twitter - Nov2020,Display,Twitter,48,2020-11-12,2020-12-20,28314,22516.49,11051519,203918,2020-11-01T00:00:00
296,Display - Twitter - Nov2020,Display,Twitter,30,2020-11-12,2020-12-20,28314,22516.49,11051519,203918,2020-11-10T00:00:00
297,Influencer - Facebook - Aug2021,Influencer,Facebook,21,2021-08-21,2021-11-17,18106,16453.08,1397916,92174,2021-08-20T00:00:00
298,Video - Google - Sep2022,Video,Google,53,2022-09-20,2022-10-01,136777,100115.92,47484598,922929,2022-09-13T00:00:00
299,Video - Google - Sep2022,Video,Google,27,2022-09-20,2022-10-01,136777,100115.92,47484598,922929,2022-09-09T00:00:00
300,Video - Google - Sep2022,Video,Google,33,2022-09-20,2022-10-01,136777,100115.92,47484598,922929,2022-09-18T00:00:00
301,Video - Google - Sep2022,Video,Google,4,2022-09-20,2022-10-01,136777,100115.92,47484598,922929,2022-09-14T00:00:00
302,Search - LinkedIn - Dec2020,Search,LinkedIn,23,2020-12-07,2021-02-26,69888,51140.87,10255996,272683,2020-11-23T00:00:00
303,Display - Instagram - Sep2020,Display,Instagram,9,2020-09-19,2020-10-24,19490,14813.2,6712951,456696,2020-09-18T00:00:00
304,Display - Instagram - Sep2020,Display,Instagram,29,2020-09-19,2020-10-24,19490,14813.2,6712951,456696,2020-09-08T00:00:00
305,Display - Instagram - Sep2020,Display,Instagram,52,2020-09-19,2020-10-24,19490,14813.2,6712951,456696,2020-09-14T00:00:00
306,Video - Facebook - Sep2022,Video,Facebook,5,2022-09-07,2022-09-29,17071,12754.24,6306662,474841,2022-08-28T00:00:00
307,Video - Facebook - Sep2022,Video,Facebook,10,2022-09-07,2022-09-29,17071,12754.24,6306662,474841,2022-08-24T00:00:00
308,Video - Facebook - Sep2022,Video,Facebook,4,2022-09-07,2022-09-29,17071,12754.24,6306662,474841,2022-08-30T00:00:00
309,Influencer - TikTok - May2021,Influencer,TikTok,39,2021-05-05,2021-06-13,34194,25284.65,6988292,460266,2021-05-01T00:00:00
310,Influencer - TikTok - May2021,Influencer,TikTok,54,2021-05-05,2021-06-13,34194,25284.65,6988292,460266,2021-04-24T00:00:00
311,Influencer - TikTok - May2021,Influencer,TikTok,20,2021-05-05,2021-06-13,34194,25284.65,6988292,460266,2021-04-28T00:00:00
312,Email - LinkedIn - Apr2024,Email,LinkedIn,4,2024-04-23,2024-06-03,427,325.35,76984,4802,2024-04-15T00:00:00
313,Email - LinkedIn - Apr2024,Email,LinkedIn,23,2024-04-23,2024-06-03,427,325.35,76984,4802,2024-04-18T00:00:00
314,Social Media - Twitter - Aug2024,Social Media,Twitter,38,2024-08-31,2024-10-16,37259,39502.15,14247520,867521,2024-08-21T00:00:00
315,Display - Twitter - Jan2021,Display,Twitter,5,2021-01-31,2021-04-24,7869,6584.83,629462,44756,2021-01-17T00:00:00
316,Display - Twitter - Jan2021,Display,Twitter,40,2021-01-31,2021-04-24,7869,6584.83,629462,44756,2021-01-25T00:00:00
317,Display - Twitter - Jan2021,Display,Twitter,48,2021-01-31,2021-04-24,7869,6584.83,629462,44756,2021-01-26T00:00:00
318,Display - Twitter - Jan2021,Display,Twitter,43,2021-01-31,2021-04-24,7869,6584.83,629462,44756,2021-01-23T00:00:00
319,Email - TikTok - Mar2022,Email,TikTok,7,2022-03-20,2022-05-19,9511,,2923067,112315,2022-03-19T00:00:00
320,Email - TikTok - Mar2022,Email,TikTok,37,2022-03-20,2022-05-19,9511,,2923067,112315,2022-03-06T00:00:00
321,Email - TikTok - Mar2022,Email,TikTok,14,2022-03-20,2022-05-19,9511,,2923067,112315,2022-03-09T00:00:00
322,Email - TikTok - Mar2022,Email,TikTok,32,2022-03-20,2022-05-19,9511,,2923067,112315,2022-03-07T00:00:00
323,Email - TikTok - Mar2022,Email,TikTok,39,2022-03-20,2022-05-19,9511,,2923067,112315,2022-03-14T00:00:00
324,Email - Instagram - Oct2023,Email,Instagram,2,2023-10-10,2023-10-21,6957,8228.26,3996772,140783,2023-09-27T00:00:00
325,Email - Instagram - Oct2023,Email,Instagram,9,2023-10-10,2023-10-21,6957,8228.26,3996772,140783,2023-10-02T00:00:00
326,Email - Instagram - Oct2023,Email,Instagram,8,2023-10-10,2023-10-21,6957,8228.26,3996772,140783,2023-10-07T00:00:00
327,Email - Instagram - Oct2023,Email,Instagram,6,2023-10-10,2023-10-21,6957,8228.26,3996772,140783,2023-10-09T00:00:00
328,Display - Twitter - Sep2022,Display,Twitter,26,2022-09-25,2022-11-09,21639,,2981434,215172,2022-09-13T00:00:00
329,Display - Twitter - Sep2022,Display,Twitter,62,2022-09-25,2022-11-09,21639,,2981434,215172,2022-09-12T00:00:00
330,Display - Twitter - Sep2022,Display,Twitter,31,2022-09-25,2022-11-09,21639,,2981434,215172,2022-09-11T00:00:00
331,Display - Twitter - Sep2022,Display,Twitter,35,2022-09-25,2022-11-09,21639,,2981434,215172,2022-09-20T00:00:00
332,Display - Twitter - Sep2022,Display,Twitter,5,2022-09-25,2022-11-09,21639,,2981434,215172,2022-09-12T00:00:00
333,Email - Twitter - Jul2021,Email,Twitter,13,2021-07-12,2021-07-28,1134,1130.2,310006,3144,2021-06-30T00:00:00
334,Email - Twitter - Jul2021,Email,Twitter,9,2021-07-12,2021-07-28,1134,1130.2,310006,3144,2021-07-09T00:00:00
335,Display - LinkedIn - May2023,Display,LinkedIn,48,2023-05-27,2023-06-04,4418,4621.09,1011170,22578,2023-05-15T00:00:00
336,Social Media - Facebook - Nov2020,Social Media,Facebook,40,2020-11-30,2021-02-04,16174,13459.11,2599453,98704,2020-11-28T00:00:00
337,Social Media - Facebook - Nov2020,Social Media,Facebook,28,2020-11-30,2021-02-04,16174,13459.11,2599453,98704,2020-11-26T00:00:00
338,Video - TikTok - Feb2024,Video,TikTok,13,2024-02-04,2024-03-18,69034,69227.56,21245124,1362183,2024-02-02T00:00:00
339,Video - TikTok - Feb2024,Video,TikTok,21,2024-02-04,2024-03-18,69034,69227.56,21245124,1362183,2024-01-25T00:00:00
340,Video - TikTok - Feb2024,Video,TikTok,43,2024-02-04,2024-03-18,69034,69227.56,21245124,1362183,2024-01-25T00:00:00
341,Video - TikTok - Feb2024,Video,TikTok,53,2024-02-04,2024-03-18,69034,69227.56,21245124,1362183,2024-01-23T00:00:00
342,Video - TikTok - Feb2024,Video,TikTok,22,2024-02-04,2024-03-18,69034,69227.56,21245124,1362183,2024-01-24T00:00:00
343,Display - Instagram - Jul2022,Display,Instagram,21,2022-07-17,2022-09-23,7990,8815.91,2630727,65530,2022-07-07T00:00:00
344,Display - Instagram - Jul2022,Display,Instagram,4,2022-07-17,2022-09-23,7990,8815.91,2630727,65530,2022-07-12T00:00:00
345,Display - Instagram - Jul2022,Display,Instagram,42,2022-07-17,2022-09-23,7990,8815.91,2630727,65530,2022-07-14T00:00:00
346,Display - Instagram - Jul2022,Display,Instagram,33,2022-07-17,2022-09-23,7990,8815.91,2630727,65530,2022-07-11T00:00:00
347,Display - Instagram - Jul2022,Display,Instagram,18,2022-07-17,2022-09-23,7990,8815.91,2630727,65530,2022-07-12T00:00:00
348,Video - Twitter - Jun2022,Video,Twitter,22,2022-06-30,2022-09-14,130178,92051.05,30664633,596727,2022-06-23T00:00:00
349,Video - Twitter - Jun2022,Video,Twitter,11,2022-06-30,2022-09-14,130178,92051.05,30664633,596727,2022-06-26T00:00:00
350,Email - Twitter - Aug2023,Email,Twitter,39,2023-08-20,2023-09-28,1150,991.16,124390,5894,2023-08-13T00:00:00
351,Email - Twitter - Aug2023,Email,Twitter,29,2023-08-20,2023-09-28,1150,991.16,124390,5894,2023-08-15T00:00:00
352,Email - Instagram - Oct2021,Email,Instagram,23,2021-10-27,2021-11-24,906,779.9,280325,5137,2021-10-14T00:00:00
353,Email - Instagram - Oct2021,Email,Instagram,61,2021-10-27,2021-11-24,906,779.9,280325,5137,2021-10-23T00:00:00
354,Email - Instagram - Oct2021,Email,Instagram,57,2021-10-27,2021-11-24,906,779.9,280325,5137,2021-10-13T00:00:00
355,Email - Instagram - Oct2021,Email,Instagram,60,2021-10-27,2021-11-24,906,779.9,280325,5137,2021-10-16T00:00:00
356,Influencer - LinkedIn - Feb2020,Influencer,LinkedIn,41,2020-02-08,2020-03-05,68318,48966.96,23897193,1210903,2020-02-03T00:00:00
357,Influencer - LinkedIn - Feb2020,Influencer,LinkedIn,10,2020-02-08,2020-03-05,68318,48966.96,23897193,1210903,2020-01-25T00:00:00
358,Influencer - LinkedIn - Feb2020,Influencer,LinkedIn,21,2020-02-08,2020-03-05,68318,48966.96,23897193,1210903,2020-01-30T00:00:00
359,Influencer - LinkedIn - Feb2020,Influencer,LinkedIn,22,2020-02-08,2020-03-05,68318,48966.96,23897193,1210903,2020-02-04T00:00:00
360,Influencer - LinkedIn - Feb2020,Influencer,LinkedIn,28,2020-02-08,2020-03-05,68318,48966.96,23897193,1210903,2020-01-30T00:00:00
361,Influencer - Instagram - Jun2023,Influencer,Instagram,50,2023-06-16,2023-07-20,29701,30232.05,1783955,31537,2023-06-09T00:00:00
362,Influencer - Instagram - Jun2023,Influencer,Instagram,20,2023-06-16,2023-07-20,29701,30232.05,1783955,31537,2023-06-13T00:00:00
363,Influencer - Instagram - Jun2023,Influencer,Instagram,33,2023-06-16,2023-07-20,29701,30232.05,1783955,31537,2023-06-09T00:00:00
364,Search - Facebook - Dec2020,Search,Facebook,9,2020-12-16,2021-02-16,93128,103627.64,14704162,950886,2020-12-13T00:00:00
